"الفصل التدريبي","الوحدة التدريبية","المرحلة التدريبية","القسم","التخصص","فعالية البرنامج","المقررات","الوحدات المعتمدة","الفصل التدريبي","عدد المقررات المطلوبة","عدد الوحدات المطلوبة","المقرر","اسم المقرر","المتطلب ","المكافئ","و.م","مح","عم","تم","س"
"الفصل التدريبي الأول 1448","كلية  التقنية التطبيقية",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الأول ",6,16,عربي-101,"الكتابة الفنية",-,"عرب101  عربي100  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية  التقنية التطبيقية",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الثاني ",7,17,اتصل-102,الكترونيات,اتصل101,"تصل9227  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية  التقنية التطبيقية",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الثالث ",6,16,انجل-103,"لغة إنجليزية (3)","انجل102 انجل100 انجل112","انجل113  نجل103  نجل113  نجل203  نجل213  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","كلية  التقنية التطبيقية",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الرابع ",6,17,اسلك-201,"السلوك الوظيفي والمستقبل المهني",-,"اسلك101  سلك101  كابز100  كابز102  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الثاني ",7,17,اسلم-101,"الدراسات الإسلامية",-,"اسلم100  سلم101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الثالث ",6,16,اتصل-212,"أساسيات الاتصالات الرقمية",اتصل111,"تصل9231  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الثالث ",6,16,اتصل-251,"خطوط النقل والألياف البصرية",اتصل111,"تصل9240  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الرابع ",6,17,اتصل-261,"اتصالات البيانات والشبكات",اتصل212,"تصل9246  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الرابع ",6,17,انجل-204,"لغة إنجليزية (4 )","انجل113 انجل103","نجل204  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","السفر والسياحة","برامج مفعله",28,63,"الفصل التدريبي الثاني ",7,16,سافر-121,"أعمال الوكالات السياحية",-,"سفر9151  ",2,2,0,1,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","السفر والسياحة","برامج مفعله",28,63,"الفصل التدريبي الثالث ",7,15,سافر-252,"حسابات الوكالات السياحية",سافر121,"سفر9255  ",2,2,0,1,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","السفر والسياحة","برامج مفعله",28,63,"الفصل التدريبي الرابع ",6,12,سافر-261,"سياحة وآثار",-,"سفر4268  ",2,2,0,1,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة",الفندقة,"برامج مفعله",25,63,"الفصل التدريبي الأول ",7,18,حاسب-101,"مقدمة تطبيقات الحاسب",-,"حاسب100  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة",الفندقة,"برامج مفعله",25,63,"الفصل التدريبي الأول ",7,18,سافر-101,"مدخل إلى صناعة السياحة والضيافه",-,"ساح4131  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة",الفندقة,"برامج مفعله",25,63,"الفصل التدريبي الأول ",7,18,عربي-101,"الكتابة الفنية",-,"عرب101  عربي100  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة",الفندقة,"برامج مفعله",25,63,"الفصل التدريبي الثاني ",6,15,فندق-111,"مهارات خدمة ضيوف الفنادق",-,"فند9132  ",2,1,2,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة",الفندقة,"برامج مفعله",25,63,"الفصل التدريبي الثالث ",6,15,اسلم-101,"الدراسات الإسلامية",-,"اسلم100  سلم101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة",الفندقة,"برامج مفعله",25,63,"الفصل التدريبي الرابع ",5,13,فندق-252,"البيع والتسويق الفندقي",-,"فند9253  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية الكهربائية","هندسة القوى والآلات الكهربائية","برامج مفعله",30,73,"الفصل التدريبي الرابع ",8,17,كهرب-437,"آلات كهربائية خاصة",كهرب332,,2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية الكيميائية","تقنية الانتاج الكيميائي","برامج مفعله",25,68,"الفصل التدريبي الثاني ",6,17,نكيم-322,"التطبيقات الهندسية بالحاسب",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية البرمجة وتطوير الويب","برامج مفعله",25,73,"الفصل التدريبي الثالث ",7,21,برمج-324,"أنظمة ادارة قواعد البيانات",-,"حاب4379  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية البرمجة وتطوير الويب","برامج مفعله",25,73,"الفصل التدريبي الثالث ",7,21,برمج-473,"تطوير أنظمة الوسائط المتعددة",-,,3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية البرمجة وتطوير الويب","برامج مفعله",25,73,"الفصل التدريبي الثالث ",7,21,برمج-478,"أنظمة تخطيط موارد الشركة",محسب301,"برمج471  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية البرمجة وتطوير الويب","برامج مفعله",25,73,"الفصل التدريبي الرابع ",6,17,"أو >> برمج-484","مواضيع مختارة",-,"برمج481  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية البرمجة وتطوير الويب","برامج مفعله",25,73,"الفصل التدريبي الرابع ",6,17,"أو >> نشبك-485","إنترنت الأشياء",-,,3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية البرمجة وتطوير الويب","برامج مفعله",25,73,"الفصل التدريبي الرابع ",6,17,برمج-492,"مشروع التخرج","برمج453 برمج472","حاب4496  حاب9496  ",2,1,2,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","دعم أنظمة شبكات الحاسب","برامج مفعله",26,72,"الفصل التدريبي الثالث ",7,18,نشبك-453,"تشغيل مركز البيانات -1",نشبك371,,3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","دعم أنظمة شبكات الحاسب","برامج مفعله",26,72,"الفصل التدريبي الرابع ",6,17,نشبك-454,"تشغيل مركز البيانات -2",نشبك453,,3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",24,72,"الفصل التدريبي الأول ",6,18,نشبك-312,"أساسيات إدارة أنظمة الشبكات",-,"نشبك311  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",24,72,"الفصل التدريبي الثاني ",6,18,"أو >> شبكا-352","الشبكات اللاسلكية",شبكا313,,3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية شبكات الحاسب","برامج مفعله",24,72,"الفصل التدريبي الثالث ",7,20,شبكا-433,"أمن المعلومات والشبكات",نشبك312,"شبك4466  شبك466  شبك9466  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",25,73,"الفصل التدريبي الأول ",6,18,احصا-303,"الإحصاء والاحتمالات",-,"احص301  احص4425  احص9425  احصا301  ريض304  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",25,73,"الفصل التدريبي الأول ",6,18,فيزي-301,فيزياء,-,"فيز301  فيز4325  فيز9325  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",25,73,"الفصل التدريبي الثاني ",6,18,اتصل-334,"قواعد تحليلة",رياض301,,3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية تصميم وتصنيع الأزياء","تقنية الموضة وتصميم الأزياء","برامج مفعله",27,70,"الفصل التدريبي الثالث ",6,17,كساء-243,"الملابس التقليدية"," كساء111 كساء113 ","تام9161  ",3,1,4,1,6
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية تصميم وتصنيع الأزياء","تقنية الموضة وتصميم الأزياء","برامج مفعله",27,70,"الفصل التدريبي الأول ",7,15,انجل-111,"لغة إنجليزية (1)",-,"انجل101  انجل110  نجل101  نجل111  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية تصميم وتصنيع الأزياء","تقنية الموضة وتصميم الأزياء","برامج مفعله",27,70,"الفصل التدريبي الأول ",7,15,كساء-113,"تقنيات الخياطة",-,"تام9107  ",3,0,6,2,8
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية تصميم وتصنيع الأزياء","تقنية الموضة وتصميم الأزياء","برامج مفعله",27,70,"الفصل التدريبي الثاني ",7,16,كساء-215,"تصميم الأزياء",كساء104,"تام9224  ",3,1,4,0,5
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنيات محاسبية","برامج مفعله",27,67,"الفصل التدريبي الأول ",7,19,محسب-101,"مبادئ المحاسبة",-,"حسب4101  حسب9103  محسب301  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنيات محاسبية","برامج مفعله",27,67,"الفصل التدريبي الثاني ",7,17,محسب-131,"محاسبة حكومية",محسب101,"حسب9102  ",2,2,0,1,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الدعم الفني للحاسب","برامج مفعله",26,70,"الفصل التدريبي الثالث ",5,17,انجل-103,"لغة إنجليزية (3)","انجل102 انجل100 انجل112","انجل113  نجل103  نجل113  نجل203  نجل213  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الدعم الفني للحاسب","برامج مفعله",26,70,"الفصل التدريبي الثالث ",5,17,برمج-111,"أساسيات برمجة الحاسب",-,"حاب4150  ",4,2,4,0,6
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الدعم الفني للحاسب","برامج مفعله",26,70,"الفصل التدريبي الرابع ",7,17,حاسب-280,"التأهيل للشهادات الاحترافية",-,"حال4290  ",1,1,0,0,1
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الدعم الفني للحاسب","برامج مفعله",26,70,"الفصل التدريبي الخامس ",1,2,"أو >> داعم-288","المشروع الإنتاجي","جميع مقررات الخطة","داعم299  ",2,0,0,0,0
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية تصميم وتصنيع الأزياء","تقنية إنتاج وتصنيع الأزياء","برامج مفعله",27,69,"الفصل التدريبي الثالث ",6,17,كساء-271,"الإنتاج الصناعي للملابس"," كساء111 كساء105 ","خيط9224  ",3,1,4,0,5
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية تصميم وتصنيع الأزياء","تقنية إنتاج وتصنيع الأزياء","برامج مفعله",27,69,"الفصل التدريبي الرابع ",7,18,اسلم-101,"الدراسات الإسلامية",-,"اسلم100  سلم101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية تصميم وتصنيع الأزياء","تقنية إنتاج وتصنيع الأزياء","برامج مفعله",27,69,"الفصل التدريبي الرابع ",7,18,كساء-151,"التشكيل علي المانيكان"," كساء104 كساء113 ","تام9233  كساء233  ",3,1,4,0,5
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية تصميم وتصنيع الأزياء","تقنية إنتاج وتصنيع الأزياء","برامج مفعله",27,69,"الفصل التدريبي الرابع ",7,18,كساء-245,"الملابس المنزلية",كساء241,"خيط9236  ",3,1,4,0,5
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الدعم الفني للحاسب","برامج مفعله",26,70,"الفصل التدريبي الأول ",6,16,الكت-102,"ورشة تأهيلية",-,"الك4122  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"الحاسب وتقنية المعلومات","تقنية الدعم الفني للحاسب","برامج مفعله",26,70,"الفصل التدريبي الأول ",6,16,انجل-101,"لغة إنجليزية (1)",-,"انجل100  انجل100  انجل110  انجل111  انجل111  نجل101  نجل101  نجل111  نجل111  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية التزيين والتجميل","تقنية التجميل والعناية بالبشرة","برامج مفعله",24,60,"الفصل التدريبي الثالث ",5,13,رياد-252,"ريادة اعمال تجميل والعناية بالشعر","رياد101 مهني101","كابز100  كابز102  ماهر100  ماهر101  ",2,1,2,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية التزيين والتجميل","تقنية العناية بالشعر","برامج مفعله",25,63,"الفصل التدريبي الأول ",8,19,حاسب-101,"مقدمة تطبيقات الحاسب",-,"حاسب100  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية التزيين والتجميل","تقنية العناية بالشعر","برامج مفعله",25,63,"الفصل التدريبي الأول ",8,19,عربي-101,"الكتابة الفنية",-,"عرب101  عربي100  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية التزيين والتجميل","تقنية العناية بالشعر","برامج مفعله",25,63,"الفصل التدريبي الثالث ",5,14,تسرح-231,"تسريح الشعر",تسرح111,"شعر9230  ",3,1,4,1,6
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الكيميائية","تقنية المختبرات الكيميائية","برامج مفعله",26,65,"الفصل التدريبي الثالث ",5,17,انجل-103,"لغة إنجليزية (3)","انجل102 انجل100 انجل112","انجل113  نجل103  نجل113  نجل203  نجل213  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الكيميائية","تقنية المختبرات الكيميائية","برامج مفعله",26,65,"الفصل التدريبي الرابع ",7,14,مكيم-223,"التحليل الكهروكيميائي"," مكيم112 مكيم213 ","كيم9273  ",3,1,4,0,5
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الكيميائية","تقنية المختبرات الكيميائية","برامج مفعله",26,65,"الفصل التدريبي الخامس ",1,2,"أو >> مكيم-288","المشروع الإنتاجي","جميع مقررات الخطة","مكيم299  ",2,0,0,0,0
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنيات الاعمال المكتبية","برامج مفعله",25,60,"الفصل التدريبي الثاني ",6,15,احصا-101,"مقدمة في الإحصاء",-,"احص101  احص101  احصا111  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنيات الاعمال المكتبية","برامج مفعله",25,60,"الفصل التدريبي الثاني ",6,15,ادار-111,"الاتصالات الإدارية",ادار101,"دار9124  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنيات الاعمال المكتبية","برامج مفعله",25,60,"الفصل التدريبي الرابع ",6,13,اسلم-101,"الدراسات الإسلامية",-,"اسلم100  سلم101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية المدنية والمعمارية","تقنية الانشاءات المعمارية","برامج مفعله",30,70,"الفصل التدريبي الأول ",8,19,انجل-101,"لغة إنجليزية (1)",-,"انجل100  انجل100  انجل110  انجل111  انجل111  نجل101  نجل101  نجل111  نجل111  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية المدنية والمعمارية","تقنية الانشاءات المعمارية","برامج مفعله",30,70,"الفصل التدريبي الأول ",8,19,فيزي-101,الفيزياء,-,"فيز101  فيز111  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية المدنية والمعمارية","تقنية الانشاءات المعمارية","برامج مفعله",30,70,"الفصل التدريبي الثاني ",7,18,رياد-101,"أساسيات ريادة الأعمال",-,"كابز100  كابز101  ماهر100  مهن101  مهني101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية المدنية والمعمارية","تقنية الانشاءات المعمارية","برامج مفعله",30,70,"الفصل التدريبي الثاني ",7,18,يعمر-125,"رسم معماري (2)",يعمر123,"عمر9150  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية المدنية والمعمارية","تقنية الانشاءات المعمارية","برامج مفعله",30,70,"الفصل التدريبي الرابع ",7,15,يعمر-262,"مجسمات معمارية",يعمر124,"عمر9254  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية المدنية والمعمارية","تقنية الانشاءات المدنية","برامج مفعله",29,71,"الفصل التدريبي الأول ",7,18,يمدن-101,"السلامة المهنية",-,"مدن9150  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية المدنية والمعمارية","تقنية الانشاءات المدنية","برامج مفعله",29,71,"الفصل التدريبي الثاني ",7,17,يعمر-131,"مقدمة فى تقنيات البناء",-,"عمر9255  ",2,1,2,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية المدنية والمعمارية","تقنية الانشاءات المدنية","برامج مفعله",29,71,"الفصل التدريبي الثاني ",7,17,يمدن-141,مساحة,رياض121,"مدن9154  ",2,1,2,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية المدنية والمعمارية","تقنية الانشاءات المدنية","برامج مفعله",29,71,"الفصل التدريبي الثالث ",7,18,رياد-282,"ريادة الاعمال في مجال الهندسة المدنية","رياد101 مهني101","كابز100  كابز102  ماهر101  ",2,1,2,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية المدنية والمعمارية","تقنية الانشاءات المدنية","برامج مفعله",29,71,"الفصل التدريبي الثالث ",7,18,يمدن-233,"إنشاءات خرسانية",يمدن112,"مدن4251  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"التقنية الخاصة","تطبيقات مكتبية للمعوقين سمعيا","برامج مفعله",26,60,"الفصل التدريبي الثالث ",6,15,انجل-172,"لغة إنجليزية ( 2 )",انجل171,"نجل172  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"التقنية الخاصة","تطبيقات مكتبية للمعوقين سمعيا","برامج مفعله",26,60,"الفصل التدريبي الثالث ",6,15,ختطك-243,"تصميم العروض التقديميه",-,"تطك4254  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"التقنية الخاصة","تطبيقات مكتبية للمعوقين سمعيا","برامج مفعله",26,60,"الفصل التدريبي الخامس ",1,2,"أو >> ختطك-288","المشروع الإنتاجي","جميع مقررات الخطة","ختطك299  ",2,0,0,0,0
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية الإلكترونيات وأنظمة التح","برامج مفعله",32,71,"الفصل التدريبي الأول ",8,19,انجل-101,"لغة إنجليزية (1)",-,"انجل100  انجل100  انجل110  انجل111  انجل111  نجل101  نجل101  نجل111  نجل111  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية الإلكترونيات وأنظمة التح","برامج مفعله",32,71,"الفصل التدريبي الثالث ",8,17,الكت-232,"معالجات ومتحكمات دقيقة",الكت141,"الك9216  ",2,1,2,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية الإلكترونيات وأنظمة التح","برامج مفعله",32,71,"الفصل التدريبي الثالث ",8,17,انجل-103,"لغة إنجليزية (3)","انجل102 انجل100 انجل112","انجل113  نجل103  نجل113  نجل203  نجل213  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية الإلكترونيات وأنظمة التح","برامج مفعله",32,71,"الفصل التدريبي الثالث ",8,17,رياد-222,"ريادة اعمال الالكترونيات","رياد101 مهني101","كابز100  كابز102  ماهر101  ",2,1,2,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية الإلكترونيات وأنظمة التح","برامج مفعله",32,71,"الفصل التدريبي الرابع ",7,14,الكت-234,"حاكمات قابله للبرمجة"," الكت141 الكت232   اجدق121   الكت141 اجدق122   الكت232 ","الك4226  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية الإلكترونيات وأنظمة التح","برامج مفعله",32,71,"الفصل التدريبي الخامس ",1,2,الكت-299,"التدريب التعاوني","جميع مقررات الخطة","الك4299  الكت288  الكت297  الكت298  ",2,0,0,0,0
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الثاني ",8,19,اجدق-112,"هندسة كهربائية -2",اجدق111,"الكت111  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الثالث ",8,17,اجطب-251,"اجهزة طبية (1)",الكت103,"اطب9260  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الرابع ",9,14,اجطب-255,"آلات كهربائية",اجدق112,"اطب9262  ",2,1,2,1,4
